Rut,Nombre,Apellido,Edad,Promedio_final,Carrera
68402195,Benjamin,Baker,30,7,"Scientist, clinical (histocompatibility and immunogenetics)"
83227209,Donna,Mendoza,24,4,Geophysical data processor
67525825,Melissa,Harper,26,7,Occupational hygienist
2827243,Tara,Miles,19,6,Clinical embryologist
60614280,Kendra,Adams,20,5,Medical physicist
37028962,Jacob,Shea,23,7,Broadcast journalist
51147351,Michael,Tate,22,4,Furniture designer
51022992,Darryl,May,21,7,Location manager
59136071,Wendy,Thompson,29,5,"Surveyor, hydrographic"
79366703,Diana,Evans,22,5,Electrical engineer
11270273,Makayla,Figueroa,18,4,Tourist information centre manager
20743741,Deborah,Taylor,30,6,Site engineer
26007650,Michael,Fitzpatrick,25,7,Forensic psychologist
41418935,Katie,Ortiz,22,4,Radio broadcast assistant
28239372,Peter,Dean,30,4,Purchasing manager
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica
12345678-9,Jose,Jose,20,4,Ingenieria Civil Informatica

565,0.56
